0.5187333822250366,0.904880166053772,1.0040382676379522e-06,0.3564680814743042,0.8230518102645874,-0.06104324012994766,0.2648041248321533,0.6580294966697693,-0.07921869307756424,0.22316360473632812,0.5119600892066956,-0.09199019521474838,0.16461089253425598,0.40490567684173584,-0.10165087878704071,0.4248531460762024,0.4493847191333771,-0.014513948932290077,0.39371684193611145,0.2758185863494873,-0.042588457465171814,0.37698984146118164,0.16431450843811035,-0.07377737760543823,0.36812353134155273,0.07193487882614136,-0.10030542314052582,0.538184404373169,0.442968487739563,-0.02124139666557312,0.5435253381729126,0.2539629340171814,-0.03848143294453621,0.5507746338844299,0.13214564323425293,-0.06698586791753769,0.5562322735786438,0.035874754190444946,-0.09065917879343033,0.6337333917617798,0.4801495373249054,-0.039946507662534714,0.6750054955482483,0.2994125485420227,-0.07371337711811066,0.6954736113548279,0.18631777167320251,-0.10294093191623688,0.7114567160606384,0.08776423335075378,-0.12591484189033508,0.7221962213516235,0.5518128871917725,-0.06491468846797943,0.7894176244735718,0.43579235672950745,-0.10637649893760681,0.831426203250885,0.35581982135772705,-0.12518830597400665,0.8679734468460083,0.27462655305862427,-0.13761857151985168,5
0.5442796945571899,0.9138796329498291,9.960432407751796e-07,0.3706965744495392,0.8319088220596313,-0.077407605946064,0.27249228954315186,0.6636319160461426,-0.10093233734369278,0.23088198900222778,0.5072197318077087,-0.11689712852239609,0.16815513372421265,0.3934933543205261,-0.127980038523674,0.4316636919975281,0.45171090960502625,-0.015513810329139233,0.396310955286026,0.2757261395454407,-0.04601185768842697,0.37702611088752747,0.16266581416130066,-0.07982479780912399,0.36798760294914246,0.06751316785812378,-0.10773758590221405,0.5449004173278809,0.4424721598625183,-0.013711665757000446,0.5504975914955139,0.25100231170654297,-0.02932898886501789,0.5561805367469788,0.1307237446308136,-0.055957406759262085,0.5604900121688843,0.032819658517837524,-0.07822274416685104,0.640507161617279,0.4772217571735382,-0.02647235244512558,0.6787175536155701,0.30275940895080566,-0.05778665468096733,0.6970270872116089,0.19250687956809998,-0.0831407755613327,0.7110771536827087,0.09525957703590393,-0.10302525013685226,0.7299336194992065,0.5457884073257446,-0.04805195331573486,0.7947107553482056,0.4307183027267456,-0.08478368073701859,0.8347785472869873,0.3556021451950073,-0.0997057855129242,0.8724491000175476,0.2790854573249817,-0.10934282094240189,5
0.5382683873176575,0.9082504510879517,1.0397784535598475e-06,0.3701978921890259,0.8321674466133118,-0.07976128160953522,0.2727305591106415,0.6664769053459167,-0.10617870837450027,0.22945654392242432,0.5122305750846863,-0.12414843589067459,0.16802376508712769,0.40019461512565613,-0.13755729794502258,0.4293997287750244,0.4528619945049286,-0.027874764055013657,0.39427244663238525,0.27726247906684875,-0.06337873637676239,0.37483543157577515,0.1637565791606903,-0.09932282567024231,0.3645934760570526,0.06907835602760315,-0.12812629342079163,0.5429048538208008,0.44240859150886536,-0.026419274508953094,0.5494154095649719,0.2500465512275696,-0.048010434955358505,0.5544424653053284,0.12713152170181274,-0.07806717604398727,0.5581878423690796,0.02776867151260376,-0.10199393332004547,0.6393402814865112,0.47705894708633423,-0.03878716751933098,0.6787303686141968,0.29912957549095154,-0.07460658252239227,0.6967657208442688,0.18829387426376343,-0.10334250330924988,0.7106404900550842,0.09155088663101196,-0.12487278133630753,0.7278834581375122,0.5470107793807983,-0.05952504649758339,0.7928930521011353,0.4315229058265686,-0.09996584057807922,0.8331462144851685,0.3549457788467407,-0.11712519079446793,0.8704415559768677,0.27889567613601685,-0.12768666446208954,5
0.6223681569099426,0.9032337665557861,9.353968266623269e-07,0.44566524028778076,0.837570071220398,-0.06697966158390045,0.32249051332473755,0.6819992065429688,-0.0827023908495903,0.2611039876937866,0.5388827323913574,-0.09274692088365555,0.18429291248321533,0.44277045130729675,-0.1003217026591301,0.46029213070869446,0.4622401297092438,-0.0050263009034097195,0.4145940840244293,0.2918963134288788,-0.02994503267109394,0.392777681350708,0.18724897503852844,-0.06104905903339386,0.3796268105506897,0.09259319305419922,-0.08957933634519577,0.5721380710601807,0.44141340255737305,-0.008449358865618706,0.5591613054275513,0.25662145018577576,-0.029001886025071144,0.5564432740211487,0.1373898684978485,-0.06564901769161224,0.556057870388031,0.034837424755096436,-0.09619326144456863,0.6699392795562744,0.46743515133857727,-0.024675343185663223,0.6917721629142761,0.2974075376987457,-0.06296008080244064,0.7049705982208252,0.18668979406356812,-0.09817017614841461,0.7148369550704956,0.08541038632392883,-0.12489239871501923,0.7623036503791809,0.524833083152771,-0.047456324100494385,0.8006617426872253,0.40783458948135376,-0.08907075971364975,0.8252761960029602,0.3297455310821533,-0.10871631652116776,0.8472669124603271,0.24751219153404236,-0.12318678200244904,5
0.6020470261573792,0.9045714139938354,9.685470558906673e-07,0.42822542786598206,0.8321037292480469,-0.06887791305780411,0.3119363784790039,0.6742206811904907,-0.08663252741098404,0.256705641746521,0.5299960374832153,-0.09863978624343872,0.18505585193634033,0.42843660712242126,-0.10726111382246017,0.4583733379840851,0.45931389927864075,-0.004002316389232874,0.41703203320503235,0.2872546911239624,-0.028442706912755966,0.3978509306907654,0.1821058988571167,-0.059183359146118164,0.3869970440864563,0.08815833926200867,-0.08736810833215714,0.5687140226364136,0.4427946209907532,-0.007396130822598934,0.5586910247802734,0.25675538182258606,-0.027050992473959923,0.5611631274223328,0.1372455656528473,-0.06210905313491821,0.566012978553772,0.03614738583564758,-0.09105423092842102,0.6631215810775757,0.47364097833633423,-0.024172663688659668,0.6905807852745056,0.3026178181171417,-0.06254264712333679,0.7125508785247803,0.19387859106063843,-0.0969357043504715,0.7316385507583618,0.09438091516494751,-0.12274520844221115,0.7524527311325073,0.5362924933433533,-0.04785703495144844,0.7948598861694336,0.42101478576660156,-0.09075424075126648,0.8249562978744507,0.3439004421234131,-0.1107650175690651,0.8538022041320801,0.26216888427734375,-0.12502926588058472,5
0.5983889698982239,0.9008775949478149,9.024648193189932e-07,0.4207499623298645,0.8268941640853882,-0.07805142551660538,0.3085658848285675,0.6655279994010925,-0.0992807149887085,0.25476521253585815,0.518938422203064,-0.11285659670829773,0.18415215611457825,0.410828560590744,-0.12272362411022186,0.4536134600639343,0.45312264561653137,-0.015698565170168877,0.4093014895915985,0.27780941128730774,-0.045968033373355865,0.3906060755252838,0.17169806361198425,-0.08047755062580109,0.38250574469566345,0.0760345458984375,-0.11082475632429123,0.563423752784729,0.4377160966396332,-0.01554895006120205,0.5580296516418457,0.25041520595550537,-0.040083665400743484,0.5665640234947205,0.13195928931236267,-0.07725626975297928,0.5785385370254517,0.0339738130569458,-0.10742973536252975,0.6568983793258667,0.4688767194747925,-0.02965439110994339,0.6901003122329712,0.3024241328239441,-0.07245758175849915,0.7172723412513733,0.19550083577632904,-0.10966038703918457,0.7415647506713867,0.0953291654586792,-0.1366620510816574,0.7447253465652466,0.5318397879600525,-0.051518626511096954,0.7907835245132446,0.41646939516067505,-0.09871798753738403,0.8254417181015015,0.3428399860858917,-0.12190301716327667,0.8592888116836548,0.2643928527832031,-0.1378125101327896,5
0.5484609603881836,0.9026525020599365,7.001782478255336e-07,0.38370129466056824,0.8109622001647949,-0.05979109928011894,0.2852610945701599,0.6459089517593384,-0.07347365468740463,0.23960161209106445,0.5088971853256226,-0.08343534171581268,0.18063539266586304,0.4052136242389679,-0.090913325548172,0.45096033811569214,0.4435478448867798,0.0018597727175801992,0.41634804010391235,0.27568355202674866,-0.02642001397907734,0.39940208196640015,0.17328685522079468,-0.06140934303402901,0.38920801877975464,0.08183220028877258,-0.09183289110660553,0.5598625540733337,0.43499088287353516,-0.006637205835431814,0.5630413293838501,0.2479013204574585,-0.028266923502087593,0.5726830363273621,0.12906673550605774,-0.06400874257087708,0.5812822580337524,0.03241443634033203,-0.09311245381832123,0.6511301398277283,0.4705931842327118,-0.028459982946515083,0.6878064274787903,0.3021972179412842,-0.06615716964006424,0.7119289040565491,0.19387970864772797,-0.10110285133123398,0.7307955026626587,0.09335920214653015,-0.12732841074466705,0.7360559701919556,0.5381271839141846,-0.057068753987550735,0.7899127006530762,0.4212013781070709,-0.09796242415904999,0.8220758438110352,0.3436904549598694,-0.11844934523105621,0.8516712188720703,0.26194196939468384,-0.13344493508338928,5
0.5410026907920837,0.9054539799690247,8.026860882637266e-07,0.3758019804954529,0.8151693344116211,-0.06867267191410065,0.2773585617542267,0.6497336626052856,-0.09042850881814957,0.22710064053535461,0.5048709511756897,-0.10660452395677567,0.16124573349952698,0.39679569005966187,-0.12026360630989075,0.4421862065792084,0.4425118565559387,-0.013368966989219189,0.40743786096572876,0.26885026693344116,-0.048004020005464554,0.39240923523902893,0.16069632768630981,-0.08674471080303192,0.3886335492134094,0.06671708822250366,-0.11890504509210587,0.5521167516708374,0.43587562441825867,-0.0177201796323061,0.5602754950523376,0.24943503737449646,-0.04358930513262749,0.5751420259475708,0.13059398531913757,-0.08080350607633591,0.5913529396057129,0.03308412432670593,-0.11050166934728622,0.6446436643600464,0.47438421845436096,-0.035377249121665955,0.6862318515777588,0.3082631826400757,-0.0749134048819542,0.718475341796875,0.20095309615135193,-0.11156724393367767,0.7461728453636169,0.10413697361946106,-0.13876812160015106,0.7274026274681091,0.5452373623847961,-0.06018456816673279,0.7851096987724304,0.43283602595329285,-0.10162310302257538,0.8231492042541504,0.3596717119216919,-0.1224561482667923,0.8598629236221313,0.2849239110946655,-0.1371830254793167,5
0.493436336517334,0.9360961318016052,5.614267024611763e-07,0.32229673862457275,0.8539549112319946,-0.0630895122885704,0.21630394458770752,0.7025541067123413,-0.0931401252746582,0.1558411717414856,0.5668773055076599,-0.1187000423669815,0.0824301540851593,0.47680360078811646,-0.145237535238266,0.38536304235458374,0.4905805289745331,-0.05575907230377197,0.32315585017204285,0.3117777705192566,-0.10379697382450104,0.2892057001590729,0.19911250472068787,-0.14540809392929077,0.26228249073028564,0.10375264286994934,-0.17860783636569977,0.5072664618492126,0.4768182039260864,-0.06892310082912445,0.49667391180992126,0.2774409055709839,-0.11549367010593414,0.4893782436847687,0.1500067114830017,-0.16216963529586792,0.4795941710472107,0.043417274951934814,-0.1967616081237793,0.6167758703231812,0.5144134163856506,-0.09142425656318665,0.6760337352752686,0.33445948362350464,-0.1554230898618698,0.7146396636962891,0.2106502503156662,-0.20890776813030243,0.7419613599777222,0.10139569640159607,-0.2440699189901352,0.7104150056838989,0.5916481614112854,-0.11723044514656067,0.8105369210243225,0.4689891040325165,-0.17905831336975098,0.8761337995529175,0.38623982667922974,-0.21230868995189667,0.9279851913452148,0.3036065101623535,-0.23393993079662323,5
0.49894702434539795,0.9346908330917358,5.990243039377674e-07,0.3296304941177368,0.8530109524726868,-0.06865829974412918,0.22101649641990662,0.7047649025917053,-0.10355130583047867,0.1552741825580597,0.5704635381698608,-0.13308468461036682,0.08139544725418091,0.4761653244495392,-0.16262610256671906,0.38692665100097656,0.4884576201438904,-0.060761891305446625,0.327882319688797,0.31000056862831116,-0.11124179512262344,0.29562386870384216,0.19806373119354248,-0.1545274257659912,0.26936396956443787,0.10352432727813721,-0.18844735622406006,0.5095090866088867,0.47488003969192505,-0.07141677290201187,0.49948936700820923,0.2765367925167084,-0.11948871612548828,0.4913340210914612,0.14951831102371216,-0.16621804237365723,0.48073798418045044,0.042699068784713745,-0.20060399174690247,0.6202301979064941,0.5135270357131958,-0.09182480722665787,0.6806557178497314,0.3355552852153778,-0.15497080981731415,0.7173122763633728,0.21281835436820984,-0.20587897300720215,0.742851972579956,0.10435310006141663,-0.23925143480300903,0.7148743867874146,0.590959370136261,-0.11626635491847992,0.8133128881454468,0.4705221951007843,-0.17558202147483826,0.8762333393096924,0.38716399669647217,-0.2063227891921997,0.9268749952316284,0.3041214346885681,-0.22611571848392487,5
0.49045348167419434,0.9388005137443542,6.04553122229845e-07,0.32163143157958984,0.8537125587463379,-0.06559446454048157,0.21686050295829773,0.7019796371459961,-0.09876120090484619,0.15781733393669128,0.5655696988105774,-0.12682229280471802,0.08762910962104797,0.4723125994205475,-0.15573902428150177,0.38574081659317017,0.48833584785461426,-0.06429120898246765,0.32707542181015015,0.3075498640537262,-0.11601868271827698,0.29362183809280396,0.19427192211151123,-0.15923666954040527,0.2685367465019226,0.09715229272842407,-0.19359052181243896,0.5066247582435608,0.47695454955101013,-0.07678361982107162,0.4958110749721527,0.27970975637435913,-0.12695731222629547,0.4880429804325104,0.15354955196380615,-0.17491862177848816,0.47965630888938904,0.045253247022628784,-0.2103569656610489,0.6161162257194519,0.5167409777641296,-0.09849412739276886,0.677056074142456,0.3366929590702057,-0.16726192831993103,0.7201502323150635,0.21381372213363647,-0.22232092916965485,0.7535973787307739,0.10362687706947327,-0.2579892873764038,0.7105398774147034,0.5959732532501221,-0.12332336604595184,0.8142163753509521,0.472928524017334,-0.19178888201713562,0.8826303482055664,0.39089110493659973,-0.22842833399772644,0.9387311935424805,0.3076882064342499,-0.25148680806159973,5
0.4849812388420105,0.9399188756942749,6.355564323712315e-07,0.3176026940345764,0.8556432127952576,-0.06715113669633865,0.21536710858345032,0.7040271759033203,-0.10302304476499557,0.1560094654560089,0.5653451681137085,-0.13327518105506897,0.08262991905212402,0.4708980321884155,-0.16419382393360138,0.3840654492378235,0.48944172263145447,-0.0685950294137001,0.32686057686805725,0.3043171167373657,-0.12106037139892578,0.29494214057922363,0.1916155219078064,-0.1643499732017517,0.27073320746421814,0.0948704183101654,-0.19851386547088623,0.5073954463005066,0.4790361225605011,-0.08058110624551773,0.4990432858467102,0.2794065773487091,-0.13225725293159485,0.49316030740737915,0.1523914635181427,-0.1813303828239441,0.48498594760894775,0.04280436038970947,-0.2176346331834793,0.6168705821037292,0.520327627658844,-0.10148431360721588,0.6812509298324585,0.34052830934524536,-0.1707470864057541,0.725048840045929,0.2189423143863678,-0.22579918801784515,0.7574654221534729,0.10980916023254395,-0.2615458369255066,0.7099238634109497,0.5998581647872925,-0.12537987530231476,0.8140430450439453,0.47640469670295715,-0.19286103546619415,0.8837014436721802,0.39546728134155273,-0.22859667241573334,0.9405449628829956,0.3128216862678528,-0.25123730301856995,5
0.4821460247039795,0.9472440481185913,7.068083505146205e-07,0.3165898621082306,0.8571990728378296,-0.06737649440765381,0.2142592966556549,0.7093259692192078,-0.10327240079641342,0.15883266925811768,0.5728696584701538,-0.13324792683124542,0.0891605019569397,0.4796445965766907,-0.16400723159313202,0.37972375750541687,0.4969472885131836,-0.07177039980888367,0.32653844356536865,0.31250429153442383,-0.12472623586654663,0.29649120569229126,0.19607359170913696,-0.1683128923177719,0.27668845653533936,0.09689447283744812,-0.20282985270023346,0.5019776225090027,0.486030638217926,-0.08453753590583801,0.4962519109249115,0.28168946504592896,-0.13215884566307068,0.49201449751853943,0.15378767251968384,-0.178035169839859,0.48798176646232605,0.04394000768661499,-0.21270279586315155,0.613304078578949,0.527712345123291,-0.10607338696718216,0.6783846616744995,0.34376364946365356,-0.17151379585266113,0.7236446738243103,0.2225748747587204,-0.22264757752418518,0.7599383592605591,0.11427044868469238,-0.2566068768501282,0.709580659866333,0.6104606986045837,-0.13113588094711304,0.8161278963088989,0.48737549781799316,-0.1979113072156906,0.884759783744812,0.4047560393810272,-0.2317473441362381,0.942112922668457,0.32151278853416443,-0.2528333365917206,5
